area_name,city_name,facility_type,facility_count
부산,동래구,문화시설,7
부산,동래구,숙박,5
부산,동래구,관광지,14
부산,동래구,쇼핑,14
부산,부산진구,관광지,15
부산,부산진구,문화시설,9
부산,부산진구,레포츠,2
부산,부산진구,음식점,79
부산,부산진구,쇼핑,146
부산,부산진구,숙박,12
부산,북구,관광지,6
부산,북구,숙박,2
부산,북구,레포츠,3
부산,북구,음식점,5
부산,북구,쇼핑,10
부산,북구,문화시설,3
부산,사상구,레포츠,2
부산,사상구,쇼핑,47
부산,사상구,숙박,3
부산,사상구,관광지,5
부산,사상구,음식점,19
부산,사상구,문화시설,2
부산,사하구,문화시설,3
부산,사하구,레포츠,1
부산,사하구,쇼핑,14
부산,사하구,숙박,2
부산,사하구,관광지,17
부산,사하구,음식점,14
부산,서구,쇼핑,3
부산,서구,숙박,5
부산,서구,관광지,17
부산,서구,문화시설,5
부산,서구,레포츠,3
부산,서구,음식점,10
부산,수영구,관광지,13
부산,수영구,음식점,50
부산,수영구,레포츠,2
부산,수영구,쇼핑,20
부산,수영구,숙박,17
부산,수영구,문화시설,2
부산,연제구,쇼핑,7
부산,연제구,레포츠,2
부산,연제구,관광지,5
부산,연제구,음식점,11
부산,연제구,문화시설,1
부산,연제구,숙박,2
부산,영도구,레포츠,4
부산,영도구,숙박,4
부산,영도구,관광지,24
부산,영도구,쇼핑,7
부산,영도구,음식점,22
부산,영도구,여행코스,2
부산,영도구,문화시설,9
부산,중구,쇼핑,112
부산,중구,여행코스,1
부산,중구,숙박,15
부산,중구,문화시설,9
부산,중구,관광지,19
부산,중구,음식점,42
부산,해운대구,관광지,36
부산,해운대구,음식점,108
부산,해운대구,문화시설,15
부산,해운대구,쇼핑,121
부산,해운대구,숙박,37
부산,해운대구,레포츠,12
서울,강남구,숙박,29
서울,강남구,관광지,43
서울,강남구,쇼핑,610
서울,강남구,음식점,389
서울,강남구,문화시설,64
서울,강남구,레포츠,11
서울,강동구,숙박,1
서울,강동구,관광지,17
서울,강동구,음식점,51
서울,강동구,레포츠,4
서울,강동구,문화시설,9
서울,강동구,쇼핑,32
서울,강북구,음식점,18
서울,강북구,문화시설,5
서울,강북구,레포츠,6
서울,강북구,숙박,2
서울,강북구,관광지,14
서울,강북구,쇼핑,26
서울,강서구,숙박,15
서울,강서구,음식점,60
서울,강서구,관광지,14
서울,강서구,쇼핑,61
서울,강서구,문화시설,6
서울,강서구,레포츠,5
서울,관악구,문화시설,6
서울,관악구,레포츠,5
서울,관악구,쇼핑,40
서울,관악구,관광지,21
서울,관악구,숙박,4
서울,관악구,음식점,37
서울,광진구,숙박,5
서울,광진구,관광지,27
서울,광진구,문화시설,12
서울,광진구,쇼핑,101
서울,광진구,음식점,47
서울,광진구,레포츠,10
서울,구로구,음식점,20
서울,구로구,관광지,22
서울,구로구,쇼핑,46
서울,구로구,문화시설,7
서울,구로구,숙박,4
서울,구로구,레포츠,3
서울,금천구,숙박,1
서울,금천구,관광지,11
서울,금천구,음식점,10
서울,금천구,쇼핑,163
서울,금천구,문화시설,5
서울,노원구,쇼핑,31
서울,노원구,숙박,1
서울,노원구,관광지,18
서울,노원구,음식점,35
서울,노원구,문화시설,7
서울,노원구,레포츠,9
서울,도봉구,쇼핑,9
서울,도봉구,관광지,10
서울,도봉구,음식점,22
서울,도봉구,문화시설,6
서울,도봉구,레포츠,5
서울,동대문구,숙박,6
서울,동대문구,관광지,12
서울,동대문구,음식점,56
서울,동대문구,문화시설,8
서울,동대문구,쇼핑,43
서울,동작구,쇼핑,25
서울,동작구,숙박,3
서울,동작구,관광지,10
서울,동작구,여행코스,1
서울,동작구,문화시설,6
서울,동작구,음식점,29
서울,동작구,레포츠,4
서울,마포구,여행코스,1
서울,마포구,숙박,54
서울,마포구,음식점,176
서울,마포구,관광지,41
서울,마포구,문화시설,27
서울,마포구,레포츠,7
서울,마포구,쇼핑,196
서울,서대문구,문화시설,12
서울,서대문구,레포츠,1
서울,서대문구,쇼핑,99
서울,서대문구,숙박,10
서울,서대문구,관광지,22
서울,서대문구,여행코스,1
서울,서대문구,음식점,53
서울,서초구,레포츠,8
서울,서초구,문화시설,26
서울,서초구,음식점,153
서울,서초구,쇼핑,163
서울,서초구,숙박,12
서울,서초구,관광지,31
서울,서초구,여행코스,1
서울,성동구,음식점,309
서울,성동구,관광지,23
서울,성동구,숙박,2
서울,성동구,레포츠,3
서울,성동구,문화시설,13
서울,성동구,쇼핑,32
서울,성북구,여행코스,2
서울,성북구,레포츠,8
서울,성북구,숙박,6
서울,성북구,문화시설,7
서울,성북구,음식점,54
서울,성북구,쇼핑,23
서울,성북구,관광지,24
서울,송파구,관광지,31
서울,송파구,음식점,144
서울,송파구,레포츠,9
서울,송파구,쇼핑,373
서울,송파구,숙박,16
서울,송파구,문화시설,17
서울,양천구,관광지,28
서울,양천구,음식점,14
서울,양천구,레포츠,8
서울,양천구,문화시설,9
서울,양천구,쇼핑,60
서울,영등포구,문화시설,9
서울,영등포구,쇼핑,161
서울,영등포구,여행코스,1
서울,영등포구,숙박,12
서울,영등포구,레포츠,7
서울,영등포구,관광지,29
서울,영등포구,음식점,175
서울,용산구,숙박,21
서울,용산구,관광지,46
서울,용산구,여행코스,1
서울,용산구,음식점,147
서울,용산구,쇼핑,134
서울,용산구,레포츠,5
서울,용산구,문화시설,30
서울,은평구,쇼핑,43
서울,은평구,레포츠,6
서울,은평구,문화시설,7
서울,은평구,숙박,11
서울,은평구,관광지,10
서울,은평구,음식점,33
서울,종로구,쇼핑,153
서울,종로구,숙박,61
서울,종로구,관광지,123
서울,종로구,여행코스,11
서울,종로구,음식점,370
서울,종로구,문화시설,142
서울,종로구,레포츠,9
서울,중구,문화시설,47
서울,중구,쇼핑,538
서울,중구,숙박,63
서울,중구,관광지,74
서울,중구,레포츠,8
서울,중구,여행코스,4
서울,중구,음식점,249
서울,중랑구,음식점,18
서울,중랑구,문화시설,4
서울,중랑구,관광지,13
서울,중랑구,쇼핑,12
서울,중랑구,레포츠,1
세종,세종특별자치시,관광지,48
세종,세종특별자치시,음식점,102
세종,세종특별자치시,레포츠,10
세종,세종특별자치시,문화시설,13
세종,세종특별자치시,쇼핑,9
세종,세종특별자치시,숙박,5
울산,남구,숙박,7
울산,남구,관광지,23
울산,남구,쇼핑,55
울산,남구,음식점,65
울산,남구,문화시설,9
울산,남구,레포츠,4
울산,동구,여행코스,1
울산,동구,관광지,21
울산,동구,문화시설,4
울산,동구,레포츠,3
울산,동구,음식점,25
울산,동구,쇼핑,7
울산,동구,숙박,6
울산,북구,관광지,25
울산,북구,문화시설,3
울산,북구,음식점,38
울산,북구,레포츠,4
울산,북구,쇼핑,10
울산,울주군,여행코스,3
울산,울주군,관광지,72
울산,울주군,문화시설,12
울산,울주군,레포츠,14
울산,울주군,음식점,87
울산,울주군,숙박,12
울산,울주군,쇼핑,3
울산,중구,문화시설,3
울산,중구,레포츠,7
울산,중구,숙박,3
울산,중구,음식점,51
울산,중구,쇼핑,10
울산,중구,여행코스,1
울산,중구,관광지,26
인천,강화군,여행코스,10
인천,강화군,숙박,16
인천,강화군,관광지,116
인천,강화군,쇼핑,13
인천,강화군,문화시설,15
인천,강화군,레포츠,76
인천,강화군,음식점,134
인천,계양구,쇼핑,17
인천,계양구,숙박,5
인천,계양구,관광지,19
인천,계양구,레포츠,6
인천,계양구,음식점,34
인천,계양구,문화시설,5
인천,남동구,음식점,71
인천,남동구,쇼핑,27
인천,남동구,숙박,3
인천,남동구,관광지,15
인천,남동구,문화시설,10
인천,남동구,레포츠,4
인천,동구,쇼핑,7
인천,동구,음식점,15
인천,동구,관광지,13
인천,동구,레포츠,2
인천,동구,문화시설,6
인천,미추홀구,관광지,12
인천,미추홀구,음식점,38
인천,미추홀구,레포츠,4
인천,미추홀구,문화시설,12
인천,미추홀구,쇼핑,27
인천,미추홀구,숙박,4
인천,부평구,쇼핑,31
인천,부평구,숙박,6
인천,부평구,관광지,12
인천,부평구,음식점,31
인천,부평구,문화시설,7
인천,부평구,레포츠,2
인천,서구,음식점,106
인천,서구,쇼핑,40
인천,서구,문화시설,9
인천,서구,레포츠,16
인천,서구,숙박,6
인천,서구,관광지,31
인천,연수구,숙박,17
인천,연수구,관광지,25
인천,연수구,레포츠,9
인천,연수구,문화시설,13
인천,연수구,음식점,155
인천,연수구,쇼핑,205
인천,옹진군,쇼핑,2
인천,옹진군,여행코스,3
인천,옹진군,숙박,17
인천,옹진군,관광지,78
인천,옹진군,레포츠,23
인천,옹진군,음식점,18
인천,중구,음식점,149
인천,중구,문화시설,20
인천,중구,레포츠,23
인천,중구,쇼핑,36
인천,중구,숙박,37
인천,중구,관광지,90
인천,중구,여행코스,1
전남,강진군,음식점,23
전남,강진군,문화시설,8
전남,강진군,레포츠,8
전남,강진군,쇼핑,5
전남,강진군,숙박,14
전남,강진군,관광지,57
전남,강진군,여행코스,4
전남,고흥군,여행코스,1
전남,고흥군,관광지,84
전남,고흥군,문화시설,6
전남,고흥군,숙박,7
전남,고흥군,레포츠,8
전남,고흥군,음식점,23
전남,고흥군,쇼핑,1
전남,곡성군,쇼핑,4
전남,곡성군,문화시설,7
전남,곡성군,관광지,43
전남,곡성군,여행코스,1
전남,곡성군,숙박,4
전남,곡성군,레포츠,19
전남,곡성군,음식점,28
전남,광양시,문화시설,8
전남,광양시,레포츠,4
전남,광양시,쇼핑,6
전남,광양시,음식점,35
전남,광양시,여행코스,2
전남,광양시,숙박,5
전남,광양시,관광지,37
전남,구례군,레포츠,18
전남,구례군,숙박,21
전남,구례군,음식점,23
전남,구례군,쇼핑,2
전남,구례군,문화시설,3
전남,구례군,관광지,67
전남,나주시,관광지,55
전남,나주시,여행코스,2
전남,나주시,문화시설,6
전남,나주시,레포츠,7
전남,나주시,음식점,43
전남,나주시,쇼핑,8
전남,나주시,숙박,10
전남,담양군,여행코스,2
전남,담양군,음식점,79
전남,담양군,쇼핑,3
전남,담양군,레포츠,18
전남,담양군,문화시설,11
전남,담양군,숙박,6
전남,담양군,관광지,44
전남,목포시,레포츠,4
전남,목포시,숙박,58
전남,목포시,문화시설,16
전남,목포시,음식점,110
전남,목포시,쇼핑,45
전남,목포시,여행코스,1
전남,목포시,관광지,36
전남,무안군,숙박,7
전남,무안군,관광지,37
전남,무안군,여행코스,1
전남,무안군,음식점,13
전남,무안군,문화시설,3
전남,무안군,쇼핑,38
전남,무안군,레포츠,4
전남,보성군,쇼핑,10
전남,보성군,숙박,18
전남,보성군,관광지,43
전남,보성군,여행코스,1
전남,보성군,문화시설,6
전남,보성군,레포츠,11
전남,보성군,음식점,22
전남,순천시,쇼핑,30
전남,순천시,숙박,25
전남,순천시,관광지,71
전남,순천시,음식점,91
전남,순천시,레포츠,7
전남,순천시,문화시설,8
전남,신안군,음식점,19
전남,신안군,문화시설,5
전남,신안군,레포츠,15
전남,신안군,관광지,83
전남,신안군,숙박,1
전남,신안군,여행코스,1
전남,여수시,숙박,63
전남,여수시,관광지,112
전남,여수시,레포츠,22
전남,여수시,음식점,259
전남,여수시,쇼핑,58
전남,여수시,문화시설,12
전남,여수시,여행코스,2
전남,영광군,문화시설,4
전남,영광군,레포츠,7
전남,영광군,쇼핑,4
전남,영광군,숙박,3
전남,영광군,관광지,50
전남,영광군,음식점,26
전남,영광군,여행코스,2
전남,영암군,숙박,8
전남,영암군,관광지,31
전남,영암군,여행코스,3
전남,영암군,음식점,17
전남,영암군,문화시설,7
전남,영암군,레포츠,6
전남,영암군,쇼핑,4
전남,완도군,여행코스,1
전남,완도군,음식점,24
전남,완도군,문화시설,7
전남,완도군,레포츠,9
전남,완도군,쇼핑,2
전남,완도군,숙박,4
전남,완도군,관광지,72
전남,장성군,여행코스,1
전남,장성군,관광지,33
전남,장성군,음식점,22
전남,장성군,레포츠,15
전남,장성군,쇼핑,1
전남,장성군,숙박,2
전남,장성군,문화시설,3
전남,장흥군,숙박,12
전남,장흥군,쇼핑,4
전남,장흥군,관광지,51
전남,장흥군,여행코스,3
전남,장흥군,음식점,16
전남,장흥군,문화시설,7
전남,장흥군,레포츠,7
전남,진도군,음식점,19
전남,진도군,관광지,70
전남,진도군,문화시설,9
전남,진도군,레포츠,2
전남,진도군,쇼핑,2
전남,진도군,여행코스,1
전남,진도군,숙박,4
전남,함평군,쇼핑,2
전남,함평군,숙박,4
전남,함평군,관광지,26
전남,함평군,음식점,19
전남,함평군,문화시설,4
전남,함평군,레포츠,5
전남,해남군,여행코스,1
전남,해남군,관광지,60
전남,해남군,문화시설,7
전남,해남군,레포츠,7
전남,해남군,숙박,12
전남,해남군,쇼핑,3
전남,해남군,음식점,41
전남,화순군,여행코스,1
전남,화순군,관광지,69
전남,화순군,레포츠,7
전남,화순군,숙박,4
전남,화순군,음식점,30
전남,화순군,쇼핑,2
전남,화순군,문화시설,3
전북,고창군,여행코스,3
전북,고창군,레포츠,11
전북,고창군,숙박,5
전북,고창군,관광지,71
전북,고창군,음식점,36
전북,고창군,문화시설,7
전북,고창군,쇼핑,5
전북,군산시,여행코스,3
전북,군산시,음식점,147
전북,군산시,문화시설,7
전북,군산시,쇼핑,21
전북,군산시,숙박,40
전북,군산시,관광지,84
전북,군산시,레포츠,13
전북,김제시,관광지,60
전북,김제시,음식점,31
전북,김제시,쇼핑,4
전북,김제시,문화시설,4
전북,김제시,레포츠,6
전북,김제시,숙박,1
전북,남원시,문화시설,9
전북,남원시,음식점,52
전북,남원시,쇼핑,14
전북,남원시,레포츠,20
전북,남원시,여행코스,1
전북,남원시,숙박,17
전북,남원시,관광지,91
전북,무주군,여행코스,2
전북,무주군,문화시설,5
전북,무주군,레포츠,59
전북,무주군,숙박,19
전북,무주군,관광지,56
전북,무주군,음식점,28
전북,무주군,쇼핑,2
전북,부안군,쇼핑,6
전북,부안군,문화시설,8
전북,부안군,여행코스,2
전북,부안군,관광지,77
전북,부안군,숙박,32
전북,부안군,레포츠,15
전북,부안군,음식점,39
전북,순창군,숙박,3
전북,순창군,관광지,47
전북,순창군,문화시설,5
전북,순창군,레포츠,14
전북,순창군,쇼핑,2
전북,순창군,음식점,20
전북,완주군,문화시설,7
전북,완주군,레포츠,24
전북,완주군,숙박,13
전북,완주군,관광지,81
전북,완주군,음식점,50
전북,완주군,쇼핑,8
전북,익산시,숙박,5
전북,익산시,관광지,85
전북,익산시,쇼핑,8
전북,익산시,문화시설,11
전북,익산시,레포츠,6
전북,익산시,음식점,50
전북,익산시,여행코스,3
전북,임실군,레포츠,9
전북,임실군,문화시설,3
전북,임실군,음식점,23
전북,임실군,쇼핑,3
전북,임실군,숙박,3
전북,임실군,관광지,56
전북,장수군,관광지,60
전북,장수군,음식점,11
전북,장수군,쇼핑,4
전북,장수군,레포츠,8
전북,장수군,문화시설,2
전북,장수군,숙박,1
전북,장수군,여행코스,1
전북,전주시,문화시설,40
전북,전주시,레포츠,7
전북,전주시,쇼핑,56
전북,전주시,숙박,113
전북,전주시,관광지,60
전북,전주시,여행코스,1
전북,전주시,음식점,118
전북,정읍시,숙박,1
전북,정읍시,관광지,71
전북,정읍시,문화시설,9
전북,정읍시,레포츠,10
전북,정읍시,음식점,31
전북,정읍시,쇼핑,4
전북,진안군,숙박,2
전북,진안군,쇼핑,2
전북,진안군,관광지,64
전북,진안군,음식점,32
전북,진안군,레포츠,10
전북,진안군,문화시설,3
제주,서귀포시,음식점,356
제주,서귀포시,쇼핑,49
제주,서귀포시,숙박,138
제주,서귀포시,관광지,221
제주,서귀포시,여행코스,1
제주,서귀포시,문화시설,49
제주,서귀포시,레포츠,67
제주,제주시,쇼핑,304
제주,제주시,숙박,85
제주,제주시,관광지,283
제주,제주시,여행코스,2
제주,제주시,레포츠,78
제주,제주시,문화시설,39
제주,제주시,음식점,613
충남,계룡시,관광지,10
충남,계룡시,쇼핑,1
충남,계룡시,음식점,12
충남,계룡시,문화시설,1
충남,계룡시,여행코스,1
충남,공주시,숙박,14
충남,공주시,관광지,69
충남,공주시,여행코스,2
충남,공주시,쇼핑,8
충남,공주시,음식점,83
충남,공주시,문화시설,14
충남,공주시,레포츠,25
충남,금산군,음식점,17
충남,금산군,쇼핑,3
충남,금산군,문화시설,5
충남,금산군,레포츠,12
충남,금산군,관광지,46
충남,논산시,음식점,30
충남,논산시,쇼핑,6
충남,논산시,숙박,2
충남,논산시,여행코스,2
충남,논산시,관광지,55
충남,논산시,문화시설,3
충남,논산시,레포츠,13
충남,당진시,관광지,47
충남,당진시,문화시설,6
충남,당진시,레포츠,17
충남,당진시,숙박,4
충남,당진시,음식점,24
충남,당진시,쇼핑,9
충남,보령시,여행코스,2
충남,보령시,숙박,20
충남,보령시,관광지,90
충남,보령시,쇼핑,5
충남,보령시,음식점,28
충남,보령시,문화시설,2
충남,보령시,레포츠,23
충남,부여군,음식점,43
충남,부여군,쇼핑,57
충남,부여군,레포츠,21
충남,부여군,여행코스,5
충남,부여군,문화시설,4
충남,부여군,숙박,5
충남,부여군,관광지,76
충남,서산시,문화시설,6
충남,서산시,레포츠,18
충남,서산시,숙박,6
충남,서산시,음식점,35
충남,서산시,쇼핑,6
충남,서산시,여행코스,4
충남,서산시,관광지,65
충남,서천군,여행코스,5
충남,서천군,관광지,56
충남,서천군,음식점,28
충남,서천군,문화시설,4
충남,서천군,레포츠,17
충남,서천군,숙박,9
충남,서천군,쇼핑,5
충남,아산시,음식점,79
충남,아산시,숙박,14
충남,아산시,관광지,62
충남,아산시,여행코스,4
충남,아산시,문화시설,9
충남,아산시,레포츠,28
충남,아산시,쇼핑,16
충남,예산군,여행코스,3
충남,예산군,숙박,2
충남,예산군,문화시설,6
충남,예산군,레포츠,12
충남,예산군,관광지,43
충남,예산군,쇼핑,6
충남,예산군,음식점,36
충남,천안시,여행코스,1
충남,천안시,관광지,52
충남,천안시,문화시설,10
충남,천안시,레포츠,22
충남,천안시,쇼핑,47
충남,천안시,음식점,171
충남,천안시,숙박,15
충남,청양군,레포츠,8
충남,청양군,숙박,1
충남,청양군,관광지,34
충남,청양군,음식점,11
충남,청양군,여행코스,1
충남,청양군,쇼핑,3
충남,청양군,문화시설,3
충남,태안군,숙박,124
충남,태안군,관광지,109
충남,태안군,여행코스,2
충남,태안군,음식점,65
충남,태안군,문화시설,8
충남,태안군,레포츠,72
충남,태안군,쇼핑,7
충남,홍성군,관광지,41
충남,홍성군,음식점,25
충남,홍성군,레포츠,8
충남,홍성군,쇼핑,6
충남,홍성군,숙박,3
충남,홍성군,문화시설,6
충북,괴산군,쇼핑,4
충북,괴산군,숙박,2
충북,괴산군,관광지,110
충북,괴산군,여행코스,3
충북,괴산군,음식점,21
충북,괴산군,레포츠,36
충북,괴산군,문화시설,4
충북,단양군,관광지,69
충북,단양군,음식점,35
충북,단양군,쇼핑,4
충북,단양군,문화시설,4
충북,단양군,여행코스,3
충북,단양군,레포츠,32
충북,단양군,숙박,4
충북,보은군,문화시설,4
충북,보은군,레포츠,17
충북,보은군,쇼핑,3
충북,보은군,숙박,5
충북,보은군,관광지,38
충북,보은군,음식점,25
충북,영동군,문화시설,4
충북,영동군,레포츠,13
충북,영동군,관광지,49
충북,영동군,여행코스,2
충북,영동군,쇼핑,4
충북,영동군,음식점,13
충북,옥천군,문화시설,3
충북,옥천군,레포츠,8
충북,옥천군,쇼핑,1
충북,옥천군,숙박,2
충북,옥천군,관광지,44
충북,옥천군,여행코스,1
충북,옥천군,음식점,31
충북,음성군,관광지,42
충북,음성군,음식점,18
충북,음성군,레포츠,13
충북,음성군,문화시설,7
충북,음성군,쇼핑,5
충북,음성군,숙박,1
충북,제천시,여행코스,3
충북,제천시,숙박,16
충북,제천시,레포츠,61
충북,제천시,관광지,97
충북,제천시,음식점,72
충북,제천시,쇼핑,6
충북,제천시,문화시설,14
충북,증평군,문화시설,3
충북,증평군,레포츠,4
충북,증평군,쇼핑,2
충북,증평군,관광지,20
충북,증평군,음식점,11
충북,증평군,숙박,1
충북,진천군,관광지,44
충북,진천군,문화시설,6
충북,진천군,레포츠,15
충북,진천군,쇼핑,4
충북,진천군,음식점,24
충북,진천군,여행코스,2
충북,청주시,숙박,15
충북,청주시,관광지,88
충북,청주시,여행코스,2
충북,청주시,레포츠,23
충북,청주시,문화시설,23
충북,청주시,쇼핑,76
충북,청주시,음식점,189
충북,충주시,쇼핑,16
충북,충주시,여행코스,4
충북,충주시,숙박,18
충북,충주시,관광지,128
충북,충주시,음식점,65
충북,충주시,레포츠,50
충북,충주시,문화시설,20
